"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","sc_pre","sc_post","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"7524",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-1-2018",1,2018,10.875,729974,19777,1044.32,0
"7525",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-2-2018",2,2018,10.875,729974,19777,1044.32,0
"7526",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-3-2018",3,2018,10.875,729974,19777,1044.32,0
"7527",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-4-2018",4,2018,11.38,729974,19777,1044.32,0
"7528",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-5-2018",5,2018,11.84333,729974,19777,1044.32,0
"7529",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-6-2018",6,2018,11.84333,729974,19777,1044.32,0
"7530",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-7-2018",7,2018,12.175,729974,19777,1044.32,0
"7531",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-8-2018",8,2018,12.175,729974,19777,1044.32,0
"7532",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-9-2018",9,2018,12.175,729974,19777,1044.32,0
"7533",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-10-2018",10,2018,12.175,729974,19777,1044.32,0
"7534",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-11-2018",11,2018,12.175,729974,19777,1044.32,0
"7535",6752,"INVERSIONES HUANDOY S.R.L.","LT. 23 DE LA MANZANA N2 - II ETAPA URB. LOS NARANJOS","SAN MARTIN DE PORRES",563,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.97662,-77.08401,"INDEPENDIENTE","INDEPENDIENTE","0","0","9511",0.2739863,0.8552877,9,0.1428571,0.1428571,"0","DIESEL","1-12-2018",12,2018,12.175,729974,19777,1044.32,0
"7536",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-1-2017",1,2017,9.99,729974,19777,1044.32,0
"7537",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-2-2017",2,2017,9.99,729974,19777,1044.32,0
"7538",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-3-2017",3,2017,9.99,729974,19777,1044.32,0
"7539",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-4-2017",4,2017,9.94,729974,19777,1044.32,0
"7540",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-5-2017",5,2017,9.94,729974,19777,1044.32,0
"7541",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-6-2017",6,2017,9.94,729974,19777,1044.32,0
"7542",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-7-2017",7,2017,9.79,729974,19777,1044.32,0
"7543",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-8-2017",8,2017,9.79,729974,19777,1044.32,0
"7544",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-9-2017",9,2017,9.79,729974,19777,1044.32,0
"7545",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-10-2017",10,2017,10.31,729974,19777,1044.32,0
"7546",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-11-2017",11,2017,10.31,729974,19777,1044.32,0
"7547",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-12-2017",12,2017,10.86,729974,19777,1044.32,0
"7548",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-1-2018",1,2018,10.86,729974,19777,1044.32,0
"7549",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-2-2018",2,2018,10.86,729974,19777,1044.32,0
"7550",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-3-2018",3,2018,10.86,729974,19777,1044.32,0
"7551",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-4-2018",4,2018,10.835,729974,19777,1044.32,0
"7552",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-5-2018",5,2018,11.34,729974,19777,1044.32,0
"7553",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-6-2018",6,2018,11.34,729974,19777,1044.32,0
"7554",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-7-2018",7,2018,11.62,729974,19777,1044.32,0
"7555",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-8-2018",8,2018,11.62,729974,19777,1044.32,0
"7556",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-9-2018",9,2018,11.62,729974,19777,1044.32,0
"7557",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-10-2018",10,2018,12.19,729974,19777,1044.32,0
"7558",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-11-2018",11,2018,12.19,729974,19777,1044.32,0
"7559",82148,"INVERSIONES Y SERVICIOS JULIO III S.A.C.","INTERSECCION AV. CENTRAL Y AV. LAS TORRES MZ.C, LOTES 8, 9, 10 Y 11, ASOC. DE VIVIENDA. SANTA MARIA DE NARANJAL.","SAN MARTIN DE PORRES",564,"INDEPENDIENTE",4,0,0,4,0,0,0,0,0,-11.95609,-77.08781,"INDEPENDIENTE","INDEPENDIENTE","1","0","83729",0.9432913,1.09519,6,0.125,0.125,"0","DIESEL","1-12-2018",12,2018,12.19,729974,19777,1044.32,0
"7560",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-1-2017",1,2017,9.79,729974,19777,1044.32,0
"7561",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-2-2017",2,2017,9.79,729974,19777,1044.32,0
"7562",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-3-2017",3,2017,9.79,729974,19777,1044.32,0
"7563",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-4-2017",4,2017,9.79,729974,19777,1044.32,0
"7564",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-5-2017",5,2017,9.79,729974,19777,1044.32,0
"7565",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-6-2017",6,2017,9.79,729974,19777,1044.32,0
"7566",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-7-2017",7,2017,9.59,729974,19777,1044.32,0
"7567",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-8-2017",8,2017,9.59,729974,19777,1044.32,0
"7568",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-9-2017",9,2017,9.89,729974,19777,1044.32,0
"7569",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-10-2017",10,2017,10.14,729974,19777,1044.32,0
"7570",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-11-2017",11,2017,10.29,729974,19777,1044.32,0
"7571",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-12-2017",12,2017,10.89,729974,19777,1044.32,0
"7572",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-1-2018",1,2018,10.89,729974,19777,1044.32,0
"7573",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-2-2018",2,2018,10.89,729974,19777,1044.32,0
"7574",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-3-2018",3,2018,10.89,729974,19777,1044.32,0
"7575",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-4-2018",4,2018,10.89,729974,19777,1044.32,0
"7576",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-5-2018",5,2018,11.14,729974,19777,1044.32,0
"7577",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-6-2018",6,2018,11.69,729974,19777,1044.32,0
"7578",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-7-2018",7,2018,11.69,729974,19777,1044.32,0
"7579",40731,"H & P INGENIERÍA LÍQUIDA S.A.C.","AV. LOS DOMINICOS MZ. U, LT.18 - URBANIZACIÓN LOS CIPRESES","SAN MARTIN DE PORRES",566,"INDEPENDIENTE",0,0,0,2,0,0,0,0,0,-11.99982,-77.10257,"INDEPENDIENTE","INDEPENDIENTE","0","0","18666",1.080114,1.161939,5,0.11,0.12,"0","DIESEL","1-8-2018",8,2018,11.69,729974,19777,1044.32,0
