"","codigo_de_osinergmin","razon_social","direccion","distrito","orden_original","bandera","glp","gnv","llanteria","islas_comb_liq","mecanico","aceite","lavado","tienda","cajero","lat","lon","tipo","tipo_bandera","con_glp","con_gnv","grifo_mas_cercano","distancia_min","distancia_avg","num_grifos_cerc","vecino_pecsa_dist","num_vecinos_pecsa","sc_pre","sc_post","tiene_mecanico","serv_mecanico","producto","fecha","mes","año","precio_de_venta","pop_2017","densidad_2017","ingresos_2012","COMPRADA"
"7776",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2018-06-01,6,2018,11.86333,661786,8515,922.61,0
"7777",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2018-07-01,7,2018,12.15,661786,8515,922.61,0
"7778",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2018-08-01,8,2018,12.19,661786,8515,922.61,0
"7779",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2018-09-01,9,2018,12.3,661786,8515,922.61,0
"7780",61656,"GASPETROLEO S.A.C.","AV. NICOLAS AYLLON, ESQUINA CON AV. LA MOLINA","ATE",291,"INDEPENDIENTE",0,4,0,2,0,0,0,1,0,-12.05492,-76.96421,"INDEPENDIENTE","INDEPENDIENTE",0,1,8069,0.581206,1.015748,12,0,0,0.1428571,0.1428571,0,"0","DIESEL",2018-10-01,10,2018,12.63,661786,8515,922.61,0
"7781",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2017-03-01,3,2017,10.05,238290,22291,1050.07,0
"7782",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2017-04-01,4,2017,10.05,238290,22291,1050.07,0
"7783",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2017-05-01,5,2017,10.05,238290,22291,1050.07,0
"7784",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2017-06-01,6,2017,10.05,238290,22291,1050.07,0
"7785",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2017-07-01,7,2017,9.905,238290,22291,1050.07,0
"7786",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2017-08-01,8,2017,9.905,238290,22291,1050.07,0
"7787",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2017-09-01,9,2017,9.905,238290,22291,1050.07,0
"7788",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2017-10-01,10,2017,10.355,238290,22291,1050.07,0
"7789",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2017-11-01,11,2017,10.79,238290,22291,1050.07,0
"7790",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2017-12-01,12,2017,11.19,238290,22291,1050.07,0
"7791",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2018-01-01,1,2018,11.49,238290,22291,1050.07,0
"7792",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2018-02-01,2,2018,11.49,238290,22291,1050.07,0
"7793",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2018-03-01,3,2018,11.49,238290,22291,1050.07,0
"7794",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2018-04-01,4,2018,11.69,238290,22291,1050.07,0
"7795",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2018-05-01,5,2018,12.24,238290,22291,1050.07,0
"7796",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2018-06-01,6,2018,12.24,238290,22291,1050.07,0
"7797",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2018-07-01,7,2018,12.24,238290,22291,1050.07,0
"7798",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2018-08-01,8,2018,12.44,238290,22291,1050.07,0
"7799",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2018-09-01,9,2018,12.59,238290,22291,1050.07,0
"7800",8069,"ESTACION DE SERVICIO SANTA ROSA S.R.L.","AV. SANTA ROSA N° 274","SANTA ANITA",317,"INDEPENDIENTE",0,4,0,4,0,1,0,1,0,-12.05023,-76.9618,"INDEPENDIENTE","INDEPENDIENTE",0,1,61656,0.581206,1.099585,15,0,0,0.2,0.2,1,"1","DIESEL",2018-10-01,10,2018,12.69,238290,22291,1050.07,0
"7801",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2017-03-01,3,2017,10.49,661786,8515,922.61,0
"7802",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2017-04-01,4,2017,10.49,661786,8515,922.61,0
"7803",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2017-05-01,5,2017,10.29,661786,8515,922.61,0
"7804",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2017-06-01,6,2017,10.29,661786,8515,922.61,0
"7805",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2017-07-01,7,2017,9.99,661786,8515,922.61,0
"7806",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2017-08-01,8,2017,9.99,661786,8515,922.61,0
"7807",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2017-09-01,9,2017,10.25,661786,8515,922.61,0
"7808",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2017-10-01,10,2017,10.84,661786,8515,922.61,0
"7809",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2017-11-01,11,2017,10.84,661786,8515,922.61,0
"7810",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2017-12-01,12,2017,11.39,661786,8515,922.61,0
"7811",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2018-01-01,1,2018,11.39,661786,8515,922.61,0
"7812",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2018-02-01,2,2018,11.39,661786,8515,922.61,0
"7813",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2018-03-01,3,2018,11.39,661786,8515,922.61,0
"7814",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2018-04-01,4,2018,11.69,661786,8515,922.61,0
"7815",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2018-05-01,5,2018,12.19,661786,8515,922.61,0
"7816",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2018-06-01,6,2018,12.19,661786,8515,922.61,0
"7817",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2018-07-01,7,2018,12.19,661786,8515,922.61,0
"7818",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2018-08-01,8,2018,12.19,661786,8515,922.61,0
"7819",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2018-09-01,9,2018,12.19,661786,8515,922.61,0
"7820",16725,"ESTACION DE SERVICIOS MAYORAZGO S.A.","AV. PROLOGACION JAVIER PRADO ESQ. CON LA AV. B URB. LOS PORTALES DE JAVIER PRADO","ATE",400,"PECSA",0,0,1,6,0,0,0,0,0,-12.04035,-76.92351,"ABANDERADA","ABANDERADA PECSA",0,0,85669,0.6023366,1.046336,7,0,0,0.1836735,0.1836735,0,"1","DIESEL",2018-10-01,10,2018,12.8,661786,8515,922.61,0
"7821",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2017-03-01,3,2017,10.29,482027,13594,911.82,0
"7822",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2017-04-01,4,2017,10.29,482027,13594,911.82,0
"7823",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2017-05-01,5,2017,10.29,482027,13594,911.82,0
"7824",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2017-06-01,6,2017,10.29,482027,13594,911.82,0
"7825",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2017-07-01,7,2017,10.29,482027,13594,911.82,0
"7826",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2017-08-01,8,2017,10.05,482027,13594,911.82,0
"7827",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2017-09-01,9,2017,10.05,482027,13594,911.82,0
"7828",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2017-10-01,10,2017,10.19,482027,13594,911.82,0
"7829",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2017-11-01,11,2017,10.69,482027,13594,911.82,0
"7830",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2017-12-01,12,2017,11.19,482027,13594,911.82,0
"7831",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2018-01-01,1,2018,11.19,482027,13594,911.82,0
"7832",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2018-02-01,2,2018,11.19,482027,13594,911.82,0
"7833",118799,"CORPORACION ALEGROUP E.I.R.L.","LOTE25,MZ.N¿,AGRUPAMIENTO PACHACAMAC,SECTOR SEGUNDO,PARCELA¿A¿/BARRIO1(ALT.INTERSECC DE LAS AV.SEPARADORA INDUSTRIAL Y AV.PROLONGACION UNIVERSITARIA)","VILLA EL SALVADOR",758,"INDEPENDIENTE",0,0,0,2,0,1,1,0,0,-12.03911,-76.95795,"INDEPENDIENTE","INDEPENDIENTE",0,0,19986,0.02119742,0.8612,12,0,0,0.2,0.2,1,"1","DIESEL",2018-03-01,3,2018,11.19,482027,13594,911.82,0
